"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"247","R_7cCmYvHfBE5Hqvh","69.247.141.198","1/26/24 5:40",626,36.0048,-86.7886,1,1,44,2,4,"1","12",11,11,20,30,20,10,5,15,"1","5","1,2","5","1,2","2","1,2","1,2","5","5","2","1,2","2","1,2","hello fresh","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,0,40,0,20,0,30,25,0,0,0,20,0,40,"3","","3","","2","","3","3","","","","3","","1",4,NA,NA,25,NA,30,0,20,25,NA,NA,25,10,15,25,"","","3","","2","3","3","3","","","1","3","1","1",4,1,4,3,4,2,1,2,2,4,4,2,3,3,3,"20","yelp",3,23,22,20,39,26,46,4,3,"8","2","",2,3,3,2,NA,2,2,4,2,2,2,7,4,5,6,4,3,6,4,5,5,5,3,3,7,1,"1,4,5",8,5,3,"37204",2471,1953,3,2,1,0,125000,200,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Davidson County",1,1,0,1,0,0,0
"248","R_7DNeMEPuyXoxDA1","74.129.197.50","1/19/24 8:45",828,38.2406,-85.8156,1,1,18,1,3,"1","12",2,2,10,20,20,10,20,20,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","2","2","","4","4","1,2","4","1,2","4","4",NA,1,3,NA,NA,NA,1,NA,50,0,0,0,20,0,0,0,0,0,0,0,0,0,"2","","","3","2","3","","","","","","","","",4,50,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,0,0,"2","","","3","2","3","","","","","","","3","3",4,2,4,4,2,2,2,4,4,4,4,4,4,2,2,"15","",3,45,45,20,20,30,30,5,1,"8","8","",2,3,3,2,NA,2,2,4,2,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,7,4,"7",3,4,2,"40212",1011,38,3,0,1,0,15000,70,11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Jefferson County",0,0,1,0,0,0,0
"249","R_7dxU2ZTxQ4tQS52","107.77.197.189","1/19/24 7:53",1658,32.7797,-96.8022,1,1,19,2,4,"1","12",12,12,10,20,10,20,20,20,"1,2","2","2","5","1","5","5","5","5","5","1","1","1,2","5","hello fresk","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,0,200,0,0,0,0,0,200,80,75,0,"1","","","","2","","","","","","2","3","3","",4,125,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,"1,2","3","3","","","","","","","","","","3","",4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,"15","",3,79,70,199,191,171,150,5,1,"8","5","",2,3,3,2,NA,2,2,2,1,2,4,5,5,6,6,6,7,5,7,7,5,6,6,6,7,5,"6,7",7,4,3,"71295",1132,1153,1,1,1,0,150000,680,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Franklin Parish",0,0,1,0,0,1,0
"250","R_7ERO0mnzhc6DqmM","184.187.139.67","1/4/24 14:28",1439,30.2152,-92.3787,1,1,19,2,6,"1","12",3,3,5,60,10,25,15,15,"5","1,2","5","5","1","1,2","1","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,0,85,0,0,10,20,15,0,0,0,0,0,0,0,"","3","","","2","3","3","","","","","","","",4,NA,120,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","","","3","","","","","","","","",NA,4,2,4,4,2,2,2,4,4,4,4,4,4,4,"15","",3,85,85,119,90,0,15,1,1,"4,6","8","",2,3,3,2,NA,2,2,3,2,1,6,2,2,6,7,1,1,7,2,6,6,7,2,3,7,1,"4,5,7",3,2,1,"70526",1132,1133,3,2,1,0,25000,130,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Acadia Parish",1,1,1,0,0,0,0
"251","R_7fri3LgMnLItCSy","184.56.242.76","1/3/24 19:38",1007,37.1531,-84.0986,1,1,18,2,5,"1","12",1,1,30,75,30,20,25,40,"1,2","5","5","1,2","5","1,2","5","1","5","5","5","1","1,2","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,50,0,60,0,40,0,0,0,20,40,0,"3","","","3","","3","","3","","","","3","3","",NA,100,NA,NA,50,NA,75,NA,NA,NA,NA,NA,NA,10,NA,"3","","","3","","3","","","","","","","3","",NA,3,4,4,3,4,1,1,3,4,4,4,3,3,4,"15","",3,89,91,240,240,240,240,5,3,"8","2,8","",2,2,2,1,2,1,1,1,4,5,2,2,5,7,7,2,1,4,6,6,6,7,7,7,7,1,"3,4,5",3,2,2,"40741",1011,1074,1,2,1,1,10000,310,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Laurel County",1,1,0,0,1,0,0
"252","R_7FXQUwSHprMA75t","174.242.210.24","1/5/24 1:37",791,32.5575,-94.9376,1,1,19,2,3,"1","12",2,2,25,25,25,0,25,0,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,1,NA,NA,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,3,4,1,4,4,4,4,4,4,4,4,"15","",3,80,70,60,45,80,60,1,2,"8","4","",2,1,1,1,2,1,1,4,4,5,4,4,5,6,7,4,5,5,6,3,5,6,6,5,7,3,"2,4,7",3,4,2,"71038",1132,1146,1,2,1,1,15000,75,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Claiborne Parish",1,0,1,0,0,0,1
"253","R_7glMb8UE9Y49lLj","24.176.113.15","1/7/24 2:48",1481,35.8001,-83.8811,1,1,44,1,6,"1","12",6,6,20,10,10,0,50,20,"1,2","1,2","5","1,2","5","1,2","1,2","5","5","5","5","5","1","1,2","","4","4","1,2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,50,20,0,20,0,50,0,0,0,0,0,0,0,0,"1,2,3","1,2,3","","1,2,3","","1,2,3","1,2,3","","","","","","1,2,3","1,2,3",4,120,0,NA,40,NA,100,30,NA,NA,NA,NA,NA,NA,40,"1,2,3","1,2,3","","1,2,3","","1,2,3","1,2,3","","","","","","","1,2,3",4,3,3,3,3,4,2,3,3,3,3,3,3,3,3,"15","",3,33,63,110,155,62,147,5,1,"8","7","",2,1,1,1,1,1,1,1,1,1,4,4,3,5,7,5,4,4,5,2,7,6,6,6,7,6,"4,6,7",3,3,1,"37846",2471,51,1,2,1,1,55000,140,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Monroe County",1,0,1,0,0,1,0
"254","R_7gqoKNZifO7PWV4","199.47.114.155","1/5/24 2:34",549,34.3112,-93.1877,1,1,4,2,7,"1","12",4,4,10,15,7,22,15,0,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,25,0,0,0,10,0,0,0,0,0,0,0,2,"3","3","","","","3","","","","","","","","3",NA,56,46,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,"3","3","","","","3","","","","","","","","3",NA,1,1,4,4,4,2,4,4,4,4,4,4,2,2,"15","",3,39,38,28,32,0,0,5,1,"8","1","",2,3,3,3,NA,2,2,4,2,5,4,5,4,4,6,3,2,5,4,4,5,5,4,4,7,3,"3,4,5",5,2,1,"71929",115,145,1,2,1,0,35000,62,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Hot Spring County",1,1,0,0,1,0,0
"255","R_7irPJY8XGfKOLhH","172.59.104.156","1/9/24 17:09",367,29.9627,-90.0676,1,1,19,1,4,"1","12",7,7,20,30,20,10,20,30,"1","1","2","2","2","1","2","1","2","1","2","1","2","1","Grubhub","1","1","1","2","2","1","2",NA,1,NA,1,2,2,1,1,20,50,0,0,0,40,0,30,0,20,0,30,0,30,"1","2","","","","2","","1","","3","","3","","1",1,NA,NA,30,40,30,NA,30,NA,40,NA,30,NA,30,NA,"","","1","2","2","","3","","3","","2","","2","",2,2,2,2,2,1,2,3,2,1,2,2,3,2,1,"16,18","Friends",3,104,68,146,187,155,135,1,1,"2","2,4","",2,2,1,1,1,1,1,2,1,1,1,5,5,3,5,5,5,3,5,5,3,5,5,5,5,3,"2",NA,NA,NA,"",NA,NA,NA,0,1,1,65000,220,10,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",0,0,0,0,0,0,1
"256","R_7js3JbHYk8qiJMt","98.97.176.78","1/20/24 18:44",892,33.7485,-84.3871,1,1,25,2,5,"2","12",11,11,50,125,20,45,50,75,"1,2","5","5","5","2","1,2","1,2","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,245,0,0,0,0,60,60,0,0,0,0,0,30,35,"1","","","","","3","3","","","","","","3","3",NA,250,NA,NA,NA,35,75,125,NA,NA,NA,NA,NA,45,40,"3","","","","2","3","3","","","","","","3","3",4,2,3,3,3,3,2,1,4,4,4,4,1,2,2,"19","Facebook ",3,14,16,126,55,29,44,5,1,"8","1","",2,2,3,2,NA,2,2,3,4,5,2,4,4,5,5,4,4,4,4,5,4,5,4,4,7,4,"4,5,7",4,3,1,"39452",1426,33,1,2,1,0,125000,430,11,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Greene County",1,1,1,0,0,0,0
"257","R_7KMVnZaYQvwrAYl","47.226.163.226","1/6/24 12:36",1673,36.334,-82.3439,1,1,44,1,6,"1","12",5,6,20,65,35,5,0,25,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","2","4","1,2","4","1,2",NA,2,3,NA,3,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,3,4,4,3,4,3,4,4,4,3,4,4,4,4,"15","",3,38,40,75,74,48,50,5,1,"8","8","",2,1,2,1,1,1,1,1,1,5,2,5,6,5,5,5,4,4,4,3,4,5,4,4,7,4,"3,4,7",5,3,2,"37601",2471,1033,1,2,1,1,55000,150,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Carter County",1,0,1,0,1,0,0
"258","R_7letWkFybRpYUwh","174.136.247.159","1/4/24 21:02",897,34.9464,-92.0322,1,1,4,2,6,"1","12",8,9,60,50,15,20,50,20,"1,2","5","1","5","5","5","1","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,180,0,20,0,0,0,15,0,0,0,0,0,0,0,"3","","3","","","","3","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,3,4,3,3,3,4,4,4,3,4,4,"15","",3,30,40,30,20,60,60,4,3,"8","11","3",2,3,3,2,NA,2,2,4,2,1,4,5,6,7,7,1,1,7,6,2,7,7,1,1,7,1,"4,5,7",3,3,1,"72023",115,158,1,2,1,0,85000,215,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arkansas","Lonoke County",1,1,1,0,0,0,0
"259","R_7lLWGOk1O6jmt2g","104.60.47.247","1/4/24 1:36",791,35.974,-83.6222,1,1,44,2,7,"1","12",4,4,5,15,5,5,10,5,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","5","","2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,5,55,0,0,0,5,0,0,0,0,0,0,0,0,"3","3","","","","3","","","","","","","","",NA,5,45,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","","","3","","","","","","","","",NA,2,2,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,48,48,0,0,98,93,5,1,"6","1","",2,3,3,2,NA,2,2,1,1,5,4,6,4,5,7,3,2,6,4,2,7,5,5,5,7,4,"1,4,5",3,2,1,"37764",2471,182,1,2,1,0,35000,65,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Sevier County",1,1,0,1,0,0,0
"260","R_7MhPiQYLErdldRn","69.236.213.126","1/19/24 20:08",1456,30.3586,-90.0561,1,1,19,1,4,"1","12",11,11,10,75,5,6,50,35,"1,2","1,2","1,2","1,2","1","1","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","2","4","1,2",NA,2,NA,NA,3,1,1,NA,200,100,0,5,0,20,0,0,0,0,0,0,50,0,"2","3","3","3","3","3","","","","","","","2","3",3,150,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,"3","3","3","3","","","","","","","","","3","3",NA,2,3,2,2,4,2,4,4,4,4,4,4,2,2,"15","",3,35,30,87,54,58,83,4,1,"8","1,3,8","",2,3,3,1,3,1,1,1,2,2,4,5,3,6,6,5,2,5,5,5,5,5,4,5,7,2,"4,5,7",8,5,4,"70471",1132,1184,2,2,1,1,125000,375,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","St  Tammany Parish",1,1,1,0,0,0,0
"261","R_7mULbq9KTihn72h","98.16.20.45","1/11/24 4:59",1014,37.3441,-85.3497,1,1,18,1,4,"1","12",11,12,20,50,20,30,15,0,"1,2","5","5","1,2","1,2","1,2","5","2","5","5","5","5","2","1,2","","4","2","2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,200,0,0,50,30,30,0,0,0,0,0,0,0,25,"3","","","3","3","3","","","","","","","","3",NA,200,NA,NA,35,25,30,NA,0,NA,NA,NA,NA,50,25,"3","","","3","3","3","","3","","","","","3","3",NA,1,1,4,1,1,1,1,4,4,4,4,4,1,2,"15","",3,40,29,31,8,116,79,1,3,"8","6","",2,2,3,2,NA,2,2,4,2,2,1,3,3,6,6,5,3,5,6,3,5,5,5,4,1,3,"4,5,7",NA,NA,NA,"",NA,NA,NA,2,1,0,150000,335,5,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,"","",1,1,1,0,0,0,0
"262","R_7nibACrA5cbtKG9","74.132.206.11","1/11/24 3:14",498,38.0858,-85.651,1,1,18,1,4,"1","12",8,10,15,10,15,20,20,5,"1","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,0,0,59,0,0,0,0,0,0,40,0,"3","3","","","","3","","","","","","","3","",NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,40,NA,"","3","","","","3","","","","","","","3","",NA,2,2,4,4,4,2,4,4,4,4,4,4,2,4,"15","",3,18,21,51,53,49,50,5,2,"8","1","",2,2,3,3,NA,2,2,1,2,1,4,5,5,6,6,5,5,6,6,6,5,5,5,6,7,6,"3,4,6",8,5,4,"40228",1011,38,2,2,1,0,95000,149,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Jefferson County",1,0,0,0,1,1,0
"263","R_7OMQPfEdf3y9kRY","107.208.109.252","1/5/24 0:58",1471,36.3031,-88.3126,1,1,44,2,7,"1","12",4,4,5,25,25,15,20,20,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","2","2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,10,100,0,0,0,20,0,0,0,0,0,0,0,0,"3","3","","","","1,2","","","","","","","","",4,10,80,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,0,10,"3","3","","","","3","","","","","","","3","3",NA,2,2,4,4,4,2,4,4,4,4,4,4,3,4,"15","",3,81,90,151,130,15,30,5,1,"8","1,8","",2,3,3,2,NA,2,2,1,2,3,4,5,3,5,7,5,1,7,4,5,7,7,7,5,7,6,"4,5,6",3,2,1,"38242",2471,35,1,2,1,0,35000,130,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Henry County",1,1,0,0,0,1,0
"264","R_7OPSC32jCvHgPvO","98.143.10.231","1/4/24 15:30",677,35.3833,-85.3945,1,1,44,2,3,"1","12",2,4,20,50,30,40,20,0,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","2","4",2,NA,NA,NA,NA,NA,NA,2,150,0,0,5,0,5,0,0,0,0,0,0,0,0,"3","","","3","","3","","","","","","","","",NA,150,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","3","","3","","","","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,4,4,4,"15","",3,60,21,149,69,170,90,4,3,"8","1","",2,2,2,2,NA,2,2,1,2,1,4,1,1,5,7,1,1,3,1,1,3,2,2,5,7,2,"4",5,4,3,"37327",2471,2548,1,0,1,0,35000,160,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Sequatchie County",1,0,0,0,0,0,0
"265","R_7pfN6rxErFBxBNv","99.39.63.52","1/23/24 15:53",2791,32.3779,-90.1273,1,1,25,1,3,"1","3",11,11,20,25,20,15,15,20,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1","1","1","1","1","1","1","hello fresh","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,50,52,20,20,25,50,50,50,40,50,40,40,40,"2","2","2","2","2","2","2","2","2","2","2","1","1","1",1,25,52,25,25,25,25,50,NA,NA,NA,NA,NA,NA,NA,"1","1","1","1","1","1","1","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"19,20","internet ",3,42,43,78,79,93,94,5,1,"8","2,3","",2,3,3,2,NA,2,2,1,2,2,4,6,7,6,6,5,6,6,7,7,6,2,6,5,7,7,"2,3",6,4,3,"39211",1426,1451,2,1,1,0,125000,552,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"Mississippi","Hinds County",0,0,0,0,1,0,1
"266","R_7pKvNuqyByEes1L","74.133.217.68","1/20/24 16:46",1611,38.2406,-85.8156,1,1,18,1,4,"1","12",7,8,30,100,30,50,30,30,"1,2","1,2","5","1,2","1","1,2","2","1","5","1,2","5","1,2","1,2","1","","4","4","4","4","4","4","2",NA,NA,NA,NA,3,NA,NA,NA,100,100,0,35,0,35,0,0,0,0,0,50,0,0,"1,2","3","","3","3","3","","3","","3","","3","3","3",2,150,125,NA,50,NA,75,0,NA,NA,0,NA,75,50,NA,"1,2","1,2","","3","","3","3","","","3","","3","2","",2,1,1,2,2,1,2,2,4,4,4,4,2,2,2,"15","",3,39,55,90,65,107,91,5,3,"8","1,3,5","",2,3,3,2,NA,2,2,1,2,1,5,6,6,6,7,6,6,6,7,6,7,6,6,7,7,5,"3,4,5",6,5,4,"40203",1011,38,3,2,1,0,75000,320,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Jefferson County",1,1,0,0,1,0,0
"267","R_7q7EUdoRl03ZrJb","172.97.30.23","1/6/24 13:37",1182,37.7325,-83.0298,1,1,18,1,6,"1","12",4,4,20,70,30,30,40,20,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,70,100,0,0,0,25,0,0,0,0,0,0,100,0,"3","3","","","","3","","","","","","","3","",NA,70,120,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,100,NA,"3","3","","","","3","","","","","","","3","",NA,2,2,4,4,4,2,4,4,4,4,4,4,3,2,"20","Family ",3,78,80,146,146,105,109,5,1,"7,8","7","",2,2,2,2,NA,2,2,1,2,2,4,2,1,2,7,4,1,6,1,1,2,1,1,1,7,1,"4",3,4,1,"41465",1011,1088,1,0,1,0,35000,295,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Magoffin County",1,0,0,0,0,0,0
"268","R_7qgoBxgeAKtts52","172.58.1.104","1/6/24 8:47",1377,33.8775,-84.5017,1,1,44,2,6,"1","12",2,2,15,30,10,10,20,15,"1,2","5","2","1,2","1,2","1,2","5","1,2","5","5","1","1,2","1,2","1,2","Factor","4","4","1,2","4","1,2","4","4",NA,1,1,NA,NA,NA,NA,NA,70,0,0,20,20,20,0,0,0,0,75,0,20,0,"3","","","3","2","3","","3","","","2","3","3","3",3,75,NA,0,10,0,20,NA,0,NA,NA,NA,0,20,0,"3","","3","3","3","3","","3","","","","3","3","3",NA,2,4,2,2,3,2,4,2,4,4,3,2,2,4,"15","",3,23,22,120,121,121,126,5,1,"6","1,3,4,6","",2,2,2,1,2,1,1,2,1,5,4,5,7,5,7,5,7,4,7,6,7,7,7,5,7,4,"2,4,5",3,1,1,"38311",2471,441,1,2,1,1,15000,225,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Decatur County",1,1,0,0,0,0,1
"269","R_7qkmy7WzqFXV4cg","208.56.146.77","1/5/24 18:15",636,37.3145,-83.1518,1,1,18,2,4,"1","12",8,9,30,70,30,30,20,50,"1,2","5","5","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","1,2","1,2","1,2","4","1,2","4","1,2",NA,1,3,NA,3,1,2,NA,100,0,0,50,50,60,30,20,0,0,0,30,30,40,"1","","","1","1","1","1","1","","","","1","1","1",NA,70,NA,NA,30,25,30,15,15,NA,NA,NA,10,25,23,"1","","","1","1","1","1","1","","","","1","1","1",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,61,66,156,162,168,180,5,1,"8","1,2,3","",2,1,1,1,1,1,1,2,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"1,3,4",NA,NA,NA,"",NA,NA,NA,2,1,1,85000,410,12,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,"","",1,0,0,1,1,0,0
"270","R_7qUvgacDIzgK5A5","108.203.97.118","1/5/24 3:39",1124,33.0443,-89.5684,1,1,25,2,4,"1","12",3,5,0,50,10,10,80,0,"1,2","5","5","5","5","1","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,50,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,3,4,2,4,4,4,4,4,4,4,4,"15","",3,84,84,150,137,150,136,5,1,"8","1","",2,2,1,1,1,1,1,2,2,5,4,7,7,7,7,1,1,7,7,7,7,7,5,6,7,3,"1,4,5",3,2,1,"39769",1426,1479,1,2,1,1,45000,200,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mississippi","Oktibbeha County",1,1,0,1,0,0,0
"271","R_7Qv6L1cntBGDaZb","76.107.46.96","1/8/24 0:31",486,32.528,-92.1104,1,1,19,1,6,"1","12",3,3,0,20,20,0,30,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1,2","4","1","4","4",NA,NA,3,NA,NA,1,1,NA,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2","","","","","","","","","","","","","",1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,19,17,34,36,30,31,5,1,"8","11","2",2,3,3,2,NA,2,2,4,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,25000,75,8,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,0,0,0,0,0,0
"272","R_7r2G0TXVeFxR3SK","75.64.199.126","1/11/24 20:45",723,32.3574,-88.656,1,1,25,1,2,"1","12",3,3,15,50,25,15,50,25,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","1,2","5","","4","2","1,2","1,2","1,2","4","4",NA,1,1,1,NA,1,1,NA,50,0,0,25,15,50,0,0,0,0,0,0,25,0,"2","","","2","2","2","","","","","","","2","",4,25,NA,NA,10,10,100,NA,NA,NA,NA,NA,NA,15,NA,"2","","","2","2","2","","","","","","","2","",4,1,4,4,3,4,1,4,4,4,4,4,4,2,4,"15","",3,33,53,104,119,101,113,1,1,"8","1","",2,1,1,1,1,1,1,3,2,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"4,7",3,2,1,"39301",1426,40,1,1,1,1,25000,165,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Lauderdale County",1,0,1,0,0,0,0
